createAt,manageObject,M8027C0,M8027C1,M8027C2,M8027C3,M8027C5,M8027C4,M8027C6
2025-05-08T10:00:00.000-04:00:00,NE-MRBTS-690501,4.0,4.0,3.0,7.0,1.0,6.0,
2025-05-08T10:15:00.000-04:00:00,NE-MRBTS-690501,1.0,1.0,1.0,3.0,2.0,1.0,
2025-05-08T10:30:00.000-04:00:00,NE-MRBTS-690501,5.0,5.0,4.0,5.0,2.0,3.0,
2025-05-08T10:45:00.000-04:00:00,NE-MRBTS-690501,1.0,1.0,1.0,5.0,1.0,4.0,
2025-05-08T11:15:00.000-04:00:00,NE-MRBTS-690501,,,,2.0,,2.0,
2025-05-08T11:30:00.000-04:00:00,NE-MRBTS-690501,1.0,1.0,1.0,7.0,1.0,6.0,
2025-05-08T11:45:00.000-04:00:00,NE-MRBTS-690501,2.0,2.0,2.0,5.0,,5.0,
2025-05-08T12:00:00.000-04:00:00,NE-MRBTS-690501,1.0,1.0,1.0,3.0,1.0,2.0,
2025-05-08T12:15:00.000-04:00:00,NE-MRBTS-690501,1.0,1.0,1.0,1.0,1.0,,
2025-05-08T12:30:00.000-04:00:00,NE-MRBTS-690501,1.0,1.0,1.0,1.0,1.0,,
2025-05-08T12:45:00.000-04:00:00,NE-MRBTS-690501,2.0,2.0,2.0,3.0,2.0,1.0,
2025-05-08T13:00:00.000-04:00:00,NE-MRBTS-690501,2.0,2.0,2.0,6.0,3.0,3.0,1.0
2025-05-08T13:15:00.000-04:00:00,NE-MRBTS-690501,5.0,5.0,5.0,18.0,8.0,10.0,
2025-05-08T13:30:00.000-04:00:00,NE-MRBTS-690501,,,,3.0,1.0,2.0,
2025-05-08T13:45:00.000-04:00:00,NE-MRBTS-690501,4.0,4.0,4.0,14.0,6.0,8.0,1.0
2025-05-08T14:00:00.000-04:00:00,NE-MRBTS-690501,2.0,2.0,2.0,7.0,3.0,4.0,
2025-05-08T14:15:00.000-04:00:00,NE-MRBTS-690501,2.0,2.0,1.0,6.0,4.0,2.0,
2025-05-08T14:30:00.000-04:00:00,NE-MRBTS-690501,,,,3.0,,3.0,
2025-05-08T14:45:00.000-04:00:00,NE-MRBTS-690501,1.0,1.0,1.0,10.0,4.0,6.0,
2025-05-08T15:00:00.000-04:00:00,NE-MRBTS-690501,5.0,5.0,5.0,2.0,1.0,1.0,
2025-05-08T15:15:00.000-04:00:00,NE-MRBTS-690501,5.0,5.0,5.0,4.0,2.0,2.0,
2025-05-08T15:30:00.000-04:00:00,NE-MRBTS-690501,1.0,1.0,1.0,10.0,5.0,5.0,
2025-05-07T11:15:00.000-04:00:00,NE-MRBTS-690503,,,,1.0,,1.0,
2025-05-07T14:15:00.000-04:00:00,NE-MRBTS-690503,,,,1.0,,1.0,
2025-05-08T09:00:00.000-04:00:00,NE-MRBTS-690503,,,,1.0,,1.0,
2025-05-06T17:15:00.000-04:00:00,NE-MRBTS-690513,,,,,,,1.0
2025-05-07T13:00:00.000-04:00:00,NE-MRBTS-690513,,,,1.0,1.0,,
2025-05-07T23:15:00.000-04:00:00,NE-MRBTS-690513,,,,1.0,1.0,,
2025-05-08T00:30:00.000-04:00:00,NE-MRBTS-690513,1.0,1.0,1.0,,,,
2025-05-08T10:15:00.000-04:00:00,NE-MRBTS-690513,,,,1.0,,1.0,
